event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
6.0,85.0,6.4723,-1.3,1,-10.31,0.28,1.39,0,0,990.03594,995.42857
6.0,-85.0,-6.4723,1.3,0,10.31,-0.28,-1.39,0,0,995.42857,990.03594
6.0,-50.0,-6.0958,0.0,1,3.8,-1.58,-1.8,0,0,989.27398,994.05887
6.0,50.0,6.0958,-0.0,0,-3.8,1.58,1.8,0,0,994.05887,989.27398
6.0,17.0,5.5452,-0.3,1,0.6,-0.3,-0.1,1,2,990.76893,978.92064
6.0,-17.0,-5.5452,0.3,0,-0.6,0.3,0.1,-1,-2,978.92064,990.76893
6.0,46.0,6.0379,6.8,1,11.9,0.6,-3.5,0,0,993.79195,997.44331
6.0,-46.0,-6.0379,-6.8,0,-11.9,-0.6,3.5,0,0,997.44331,993.79195
6.0,28.0,5.9189,5.4,1,8.0,-2.73,-2.56,0,0,978.03762,1000.0
6.0,-28.0,-5.9189,-5.4,0,-8.0,2.73,2.56,0,0,1000.0,978.03762
6.0,-49.0,-6.2106,-0.5,1,7.48,-5.72,-0.55,0,0,994.92064,1011.10809
6.0,49.0,6.2106,0.5,0,-7.48,5.72,0.55,0,0,1011.10809,994.92064
6.0,16.0,5.3279,-1.3,1,-0.97,-1.33,-0.69,0,1,978.94112,1025.99583
6.0,-16.0,-5.3279,1.3,0,0.97,1.33,0.69,0,-1,1025.99583,978.94112
6.0,2.0,3.4657,-4.2,1,-3.1,1.7,3.4,0,-1,1020.75343,993.51111
6.0,-2.0,-3.4657,4.2,0,3.1,-1.7,-3.4,0,1,993.51111,1020.75343
6.0,94.0,6.7991,4.0,1,4.25,-1.5,-2.0,0,0,1000.0,991.25239
6.0,-94.0,-6.7991,-4.0,0,-4.25,1.5,2.0,0,0,991.25239,1000.0
6.0,24.0,5.79,3.2,1,-2.17,0.22,0.01,0,0,978.1441,994.61446
6.0,-24.0,-5.79,-3.2,0,2.17,-0.22,-0.01,0,0,994.61446,978.1441
6.0,-4.0,-3.5553,4.9,1,4.22,-0.07,-3.34,0,1,994.8923,1009.14286
