tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,2,85.0,6.4723,-1.3,1,-10.31,0.28,1.39,0,990.03594,995.42857
3,3,2,-85.0,-6.4723,1.3,0,10.31,-0.28,-1.39,0,995.42857,990.03594
3,3,2,-50.0,-6.0958,0.0,1,3.8,-1.58,-1.8,0,989.27398,994.05887
3,3,2,50.0,6.0958,-0.0,0,-3.8,1.58,1.8,0,994.05887,989.27398
3,3,2,17.0,5.5452,-0.3,1,0.6,-0.3,-0.1,1,990.76893,978.92064
3,3,2,-17.0,-5.5452,0.3,0,-0.6,0.3,0.1,-1,978.92064,990.76893
3,3,2,46.0,6.0379,6.8,1,11.9,0.6,-3.5,0,993.79195,997.44331
3,3,2,-46.0,-6.0379,-6.8,0,-11.9,-0.6,3.5,0,997.44331,993.79195
3,3,2,28.0,5.9189,5.4,1,8.0,-2.73,-2.56,0,978.03762,1000.0
3,3,2,-28.0,-5.9189,-5.4,0,-8.0,2.73,2.56,0,1000.0,978.03762
3,3,2,-49.0,-6.2106,-0.5,1,7.48,-5.72,-0.55,0,994.92064,1011.10809
3,3,2,49.0,6.2106,0.5,0,-7.48,5.72,0.55,0,1011.10809,994.92064
3,3,2,16.0,5.3279,-1.3,1,-0.97,-1.33,-0.69,0,978.94112,1025.99583
3,3,2,-16.0,-5.3279,1.3,0,0.97,1.33,0.69,0,1025.99583,978.94112
3,3,2,2.0,3.4657,-4.2,1,-3.1,1.7,3.4,0,1020.75343,993.51111
3,3,2,-2.0,-3.4657,4.2,0,3.1,-1.7,-3.4,0,993.51111,1020.75343
3,3,2,94.0,6.7991,4.0,1,4.25,-1.5,-2.0,0,1000.0,991.25239
3,3,2,-94.0,-6.7991,-4.0,0,-4.25,1.5,2.0,0,991.25239,1000.0
3,3,2,24.0,5.79,3.2,1,-2.17,0.22,0.01,0,978.1441,994.61446
3,3,2,-24.0,-5.79,-3.2,0,2.17,-0.22,-0.01,0,994.61446,978.1441
3,3,2,-4.0,-3.5553,4.9,1,4.22,-0.07,-3.34,0,994.8923,1009.14286
3,3,2,4.0,3.5553,-4.9,0,-4.22,0.07,3.34,0,1009.14286,994.8923
3,3,2,-12.0,-4.9836,-6.4,1,5.9,1.0,-0.2,0,979.15454,991.49472
3,3,2,12.0,4.9836,6.4,0,-5.9,-1.0,0.2,0,991.49472,979.15454
3,3,2,80.0,6.6147,2.9,1,-3.07,1.57,1.9,0,1025.39354,995.73539
3,3,2,-80.0,-6.6147,-2.9,0,3.07,-1.57,-1.9,0,995.73539,1025.39354
3,3,2,22.0,5.7557,1.7,1,-1.95,1.18,-0.42,0,991.72424,994.9194
3,3,2,-22.0,-5.7557,-1.7,0,1.95,-1.18,0.42,0,994.9194,991.72424
3,3,2,-12.0,-5.124,-0.1,1,0.2,2.1,-0.5,1,1007.0186,1044.10488
3,3,2,12.0,5.124,0.1,0,-0.2,-2.1,0.5,-1,1044.10488,1007.0186
3,3,2,174.0,6.593,3.5,1,6.0,-2.5,1.1,0,1041.62257,1000.0
3,3,2,-174.0,-6.593,-3.5,0,-6.0,2.5,-1.1,0,1000.0,1041.62257
3,3,3,34.0,7.8747,-7.1,1,7.8,0.5,0.5,0,990.97744,1006.28426
3,3,3,-34.0,-7.8747,7.1,0,-7.8,-0.5,-0.5,0,1006.28426,990.97744
3,3,3,-71.0,-6.6477,5.0,1,7.6,-4.18,1.35,0,1005.49432,1000.0
3,3,3,71.0,6.6477,-5.0,0,-7.6,4.18,-1.35,0,1000.0,1005.49432
3,3,3,21.0,6.868,0.8,1,-0.3,-2.3,0.1,-1,1091.63804,1006.22351
3,3,3,-21.0,-6.868,-0.8,0,0.3,2.3,-0.1,1,1006.22351,1091.63804
3,3,3,29.0,7.2703,-9.3,1,-9.5,-0.5,1.67,0,1128.50836,1009.9601
3,3,3,-29.0,-7.2703,9.3,0,9.5,0.5,-1.67,0,1009.9601,1128.50836
3,3,3,24.0,7.6704,-5.5,1,-6.2,4.1,0.6,1,1061.9761,995.04768
3,3,3,-24.0,-7.6704,5.5,0,6.2,-4.1,-0.6,-1,995.04768,1061.9761
3,3,3,53.0,6.3063,-2.4,1,-6.73,4.53,-0.27,0,1077.8151,1011.66556
3,3,3,-53.0,-6.3063,2.4,0,6.73,-4.53,0.27,0,1011.66556,1077.8151
3,3,3,10.0,6.1964,2.3,1,-2.4,-0.9,-1.0,0,995.42857,997.09492
3,3,3,-10.0,-6.1964,-2.3,0,2.4,0.9,1.0,0,997.09492,995.42857
3,3,3,20.0,7.4541,7.4,1,-3.1,-1.22,1.78,0,995.36843,1035.50144
3,3,3,-20.0,-7.4541,-7.4,0,3.1,1.22,-1.78,0,1035.50144,995.36843
3,3,3,-12.0,-7.1285,2.5,1,1.1,-1.3,-0.9,0,1004.45636,1043.14667
3,3,3,12.0,7.1285,-2.5,0,-1.1,1.3,0.9,0,1043.14667,1004.45636
3,3,3,13.0,6.2344,1.1,1,11.87,-1.44,-2.51,0,1041.54891,994.90202
3,3,3,-13.0,-6.2344,-1.1,0,-11.87,1.44,2.51,0,994.90202,1041.54891
3,3,3,-18.0,-5.8319,-1.1,1,0.05,0.5,-1.5,0,1011.54819,1010.95726
3,3,3,18.0,5.8319,1.1,0,-0.05,-0.5,1.5,0,1010.95726,1011.54819
3,3,3,52.0,7.6783,4.9,1,-6.5,-4.5,2.5,0,1000.0,995.72259
3,3,3,-52.0,-7.6783,-4.9,0,6.5,4.5,-2.5,0,995.72259,1000.0
3,3,3,-15.0,-7.1033,2.1,1,-1.72,0.35,0.92,0,1040.03104,1063.13717
3,3,3,15.0,7.1033,-2.1,0,1.72,-0.35,-0.92,0,1063.13717,1040.03104
3,3,3,-10.0,-6.2577,8.4,1,1.5,1.38,-0.38,0,1007.87138,962.19395
3,3,3,10.0,6.2577,-8.4,0,-1.5,-1.38,0.38,0,962.19395,1007.87138
3,3,3,-15.0,-5.6419,-1.8,1,-0.8,0.7,-1.6,0,1024.72003,1048.80382
