best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,18,62.0,8.4112,5.1,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-62.0,-8.4112,-5.1,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-4.0,-2.9957,-1.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,4.0,2.9957,1.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-150.0,-5.9454,-9.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,150.0,5.9454,9.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,129.0,6.1883,6.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-129.0,-6.1883,-6.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-121.0,-6.0568,11.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,121.0,6.0568,-11.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,1.0,1.7918,4.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-1.0,-1.7918,-4.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,35.0,4.9698,-3.7,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-35.0,-4.9698,3.7,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,53.0,6.8732,-10.7,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-53.0,-6.8732,10.7,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-6.0,-4.92,0.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,6.0,4.92,-0.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-56.0,-6.5793,-6.3,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,56.0,6.5793,6.3,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-87.0,-8.2164,-5.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,87.0,8.2164,5.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,726.0,6.4167,13.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-726.0,-6.4167,-13.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-1.0,-1.6094,0.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,1.0,1.6094,-0.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,8.0,4.3041,0.4,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-8.0,-4.3041,-0.4,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,39.0,5.1818,1.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-39.0,-5.1818,-1.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-15.0,-4.1744,-6.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,15.0,4.1744,6.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,-41.0,-5.273,6.0,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,41.0,5.273,-6.0,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,21.0,6.6542,-3.0,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-21.0,-6.6542,3.0,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,40.0,5.6937,-10.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-40.0,-5.6937,10.6,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,1481.0,7.1333,8.1,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,-1481.0,-7.1333,-8.1,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,100.0,7.0175,-1.6,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
